id;nome;valor_po;tipo;descricao;peso;raridade
56;Opala de Fogo;500;PEDRA_PRECIOSA;Opala laranja-vermelha rara;0;RARO
57;Opala Negra;500;PEDRA_PRECIOSA;Opala escura com cores rara;0;RARO
58;Peridoto;250;PEDRA_PRECIOSA;Olivina verde rara;0;RARO
59;Pérola Negra;250;PEDRA_PRECIOSA;Pérola escura rara;0;RARO
60;Rubi-Estrela;500;PEDRA_PRECIOSA;Rubi com efeito estrela raro;0;RARO
61;Safira Amarela;500;PEDRA_PRECIOSA;Coríndon amarelo raro;0;RARO
62;Safira Azul;500;PEDRA_PRECIOSA;Coríndon azul raro;0;RARO
63;Safira-Estrela;500;PEDRA_PRECIOSA;Safira com efeito estrela rara;0;RARO
64;Topázio;250;PEDRA_PRECIOSA;Pedra preciosa cristalina rara;0;RARO
65;Diamante;1000;PEDRA_PRECIOSA;Carbono cristalizado muito raro;0;MUITO_RARO
66;Jacinto;1000;PEDRA_PRECIOSA;Zircão vermelho muito raro;0;MUITO_RARO
67;Rubi;1000;PEDRA_PRECIOSA;Coríndon vermelho muito raro;0;MUITO_RARO
68;Safira Negra;1000;PEDRA_PRECIOSA;Coríndon escuro muito raro;0;MUITO_RARO
69;Anel de Ouro com Turquesa;10;OBRA_ARTE;Joia simples com pedra comum;0;COMUM
70;Bracelete de Ouro;10;OBRA_ARTE;Joia simples de ouro;0;COMUM
71;Cálice de Cobre Prateado;10;OBRA_ARTE;Recipiente decorativo comum;0;COMUM
72;Espelho Pequeno Moldura Pintada;10;OBRA_ARTE;Espelho decorativo comum;0;COMUM
73;Estatueta de Jade;10;OBRA_ARTE;Pequena escultura em jade;0;COMUM
74;Adaga Cerimonial de Ouro;100;OBRA_ARTE;Arma decorativa atípica dourada;1;ATIPICO
75;Adaga Cerimonial de Prata;50;OBRA_ARTE;Arma decorativa atípica prateada;1;ATIPICO
76;Alaúde Madeira Exótica;100;OBRA_ARTE;Instrumento musical fino atípico;2;ATIPICO
